joke,lang_play,text_structure
"Patient: Doctor , people keep ignoring me. Doctor: Next please.",another,dialogue
What's the difference between a buffalo and a bison? You can't wash your hands in a buffalo.,homophony,question-answer
How long did Cain hate his brother? As long as he was able...,homophony,question-answer
"A grad student, a post-doc, and a professor are walking through a city park and they find an antique oil lamp. They rub it and a Genie comes out in a puff of smoke. The Genie says, ""I usually only grant three wishes, so I'll give each of you just one."" ""Me first! Me first!"" says the grad student. ""I want to be in the Bahamas, driving a speedboat with a gorgeous woman who sunbathes topless."" Poof! He's gone. ""Me next! Me next!"" says the post-doc. ""I want to be in Hawaii, relaxing on the beach with a professional hula dancer on one side and a Mai Tai on the other."" Poof! He's gone. ""You're next,"" the Genie says to the professor. The professor says, ""I want those guys back in the lab after lunch.""",another,narrative
"A penguin walks into a store and asks the teller, ""Do you have any grapes?"" ""No."" He replies. This same thing happens the next day. On the third day the teller replies,"" No, and if you come in asking for grapes again I will nail your flippers to the floor!"" On the next the penguin walks in and asks,"" Got any nails? ""No."" Replies the teller. ""Got any grapes!"" The penguin asks!",repeat,dialogue
"I got that job down the bowling alley. ""What tenpin?"" No it's permanent.",homophony,dialogue
"A man goes into the doctor with a penguin on his head. The doctor says ""What can I do for you?"" and the penguin says ""well doc, it started as this growth on my foot""…",another,dialogue
"A man goes to the doctor and says ""Doctor, it hurts when I do this"", and raises his arm. ""Well, don't do it then"", says the doctor.",another,dialogue
How many surrealists does it take to question-answer? - Two. One to hold the giraffe and one to fill the bathtub with brightly coloured machine tools.,another,dialogue
"Three vampires are sitting at a bar. Bartender asks the first one what he wants. ""I think I'll have a glass of blood."" ""Okay, what'll you have?"" he asks the second vampire. ""That sounds good. I'll have a glass of blood too."" ""And what can I get for you?"" he asks the third vampire. ""I'll have a glass of plasma"" said the third vampire. ""Okay,"" said the bartender, ""That's two bloods and a blood light, then.""",another,dialogue
"A polar bear walks into a bar and the barman says, ""what would you like to drink?"". The polar bear hangs his head and sighs deeply and then says: ""I'll have a pint of bitter, barman"". The barman looks at the bear and says ""why the big paws?""",another,dialogue
"A termite walks into a cocktail lounge, and asks a customer: ""Is the bartender here?""",homophony,dialogue
"A man goes to the vet about his dog's fleas. The vet says ""I'm sorry, I'll have to put this dog down"". The man is incredulous and asks why, and the vet says ""because he is far too heavy.""",polysemy,dialogue
"An Englishman, an Irishman and a scotsman walk into a bar, the barman asks,"" Is this a joke?""",another,dialogue
"A guy goes to the Doctors and he says ""Doctor, I'm really worried about my brother, he thinks he's a Hen!"" The Doctor says ""well have you taken him to see a psychiatrist?"", and the guy says ""Don't be stupid, we need the eggs!""",another,dialogue
A group of Chess enthusiasts were kicked out of a hotel reception for discussing their winning games. The manager can't stand chess nuts boasting in an open foyer.,another,narrative
"A brain and a pair of jumpleads walks into a bar. The brain orders two pints from the barman but the barman refuses to serve him. When asked why, the barman replies "" Well you're clearly out of your head, and your friend there looks as if he's about to start something""",antropomorphism,narrative
"The police arrested two men, one for drinking battery acid and the other for eating fire crackers. They charged one and let the other one off.",polysemy,narrative
"A man went to a horse breeder and said: “I want that horse”. The breeder said that horse aint looking so good, but the man still wanted to buy it, so he did. The next day he came back with the horse and said: “you sold me a blind horse”. the breeder replied “I told you that horse aint looking so good”",another,dialogue
"Two hikers were walking through the woods when they noticed a bear charging towards them in the distance. The first hiker removed his trail boots and began to lace up his running shoes. The second hiker laughed and said, ""Why bother changing out of your boots? You can't outrun a bear."" The first hiker replied, ""I don't have to outrun the bear, I only have to outrun you.""",another,narrative
"Before you criticize someone, walk a mile in their shoes. Then when you do criticize them, you'll be a mile away and have their shoes.",polysemy,narrative
"A man on a business trip is staying in a high-rise hotel with a bar on the top floor. After checking in and seeing his room, he decides to go upstairs. There's only one other patron in the bar. The businessman orders a drink and then watches in surprise as the other patron quickly eats an orange, chugs his beer, and jumps out the window. A minute later, the man returns. The businessman is shocked to see him again eat an orange, chug his beer and then jump out the window. When the man returns a third time, the businessman decides he can do this, too. He eats an orange, chugs his beer, then jumps out the window to his death. The bartender turns to the man and says, ""You know, Superman, you're a real jerk when you're drunk.""",another,narrative
"How many surrealists does it take to change a lightbulb? Two, one to do it, and another to hold the fish.",another,question-answer
"As a funeral train passes by a golf course, a golfer on one of the greens stops, stands at attention with hat held over his heart as the hearse goes by. Then he goes back to lining up his putt. His playing partner remarks how that was the nicest gesture he'd ever seen, to show such respect for the dead. The first golfer sinks his putt and says, ""Well, she was a good wife for sixteen years.""",taboo,narrative
"A woman has twin boys and gives them up for adoption. One goes to a family in Egypt, and is named Amahl. The other goes to a family in Spain and is named Juan. Years later, Juan sends a picture of himself to his birth mom. Upon receiving the picture, she tells her husband that she wishes she also had a picture of Amahl. Her husband responds, ""But they are identical twins. If you've seen Juan, you've seen Amahl"".",another,narrative
What do you call a boomerang that doesn't come back? A stick.,another,question-answer
"Man walking down the street meets a friend who has a lobster tucked under his arm. ""Are you taking that lobster home to dinner?"" he asks. ""No,"" says friend, ""he's had his dinner and now I'm taking him to the pictures"".",another,dialogue
"A man is sat at home watching TV, when he hears a knock at the door. The man gets up and answers the door, to his astonishment there is a snail at the door. The snail says ""can i sell you some double glazing?""The man replies ""no"" and kicks him down the street. Two weeks later there is another knock at the door. The man answers it and it is the snail again. The snail then say ""what did you do that for then?""",another,narrative
"Patient: ""Doctor, Doctor I think I'm a pair of curtains."" Doctor: ""Pull yourself together man.""",polysemy,dialogue
"Extra strong mint and Mars bar are having a drink in the pub. Extra strong mint says to Mars Bar, `I'm the hardest mint in town me! No-one's harder than me!'. With that, the bar doors swing open and in walks a Halls mint. Mars bar turns around and extra strong mint is quivering under the table. Mars bar says, `Hang on a minute, I thought you were the hardest mint in town?!'. Extra strong mint says, `I might be hard, but he's menthal!'",antropomorphism,narrative
Why do cows have bells? Because there horns dont work.,polysemy,question-answer
Three American Indian women in the wild west are about to give birth. One is lying on a buffalo skin; one is lying on a moose skin; and one is lying on a hippopotamus skin. The first woman gives birth to a boy. The second gives birth to a girl. And the third gives birth to a boy and a girl. And this proves . . . the squaw of the hide of the hippopotamus is equal to the sum of the squaws of the other two hides!,another,narrative
Guy walks into the doctor's with a strawberry growing out of his head. Doctor says 'I can give you some cream for that'.,another,narrative
"A man goes to a diner. On the menu it says, ""Breakfast Served Anytime"" so, when the waitress comes he orders French Toast during the Renaissance!",another,narrative
What happens to composers when they die? They decompose.,composition,narrative
"atoms were talking, atom said to the other ""why are you crying?"" the atom replied ""I've lost an electron"", the first atom said ""are you sure?"", ""yes"" replied the other ""I'm positive!""",polysemy,dialogue
"Two men jump out of a plane. One is holding a Budgerigar, the other is holding a Parrot and a shot-gun. As they fall away from the plane the man holding the budgie lets it go. A moment later the man with the Parrot lets go of his bird and takes a lame shot at it with the shotgun. They both hit the floor. In their dying moments, one turns to the other and says, ""I don't think much of this Budgiejumping"" The other dying man turns to him and replies, ""No, i don't think much of this high altitude paratchuting!.""",homophony,narrative
"A drunk driver is stop for heading the wrong way on a one-way street. The police officer asked the driver didn't you see the arrows. The drink responds, ""Arrows, I couldn't even see the Indians.",polysemy,dialogue
"A man took his dog to the vet. ""Sorry,"" said the vet, ""but your dog is dead"". Distraught man asks the vet for a second opinion-- the vet brings in the practice cat. Cat sniffs around--no response from dog. Vet says ""sorry, but your dog is dead"". Man insists on a third opinion, so vet brings in the practice labrador. Practice dog sniffs around--no response from man's dog. Reluctantly the man accepts his dog is dead. On the way out, the receptionist gives him a bill for 1000 dollars. ""Good grief, what is this for? ""Well, said the receptionist, ""it's 100 dollars for the vet, 300 dollars for the catscan and 600 dollars for the lab report"".",another,narrative
what game do you play with a wombat? answer - wom,another,question-answer
"a man walks into a shop and says ""i'd like to buy a wasp, please."" the shopkeeper replies ""i'm sorry, sir, we don't sell wasps."" ""but,"" says the man ""you have one in the window.""",another,narrative
"A white horse walked into a pub and ordered a lager. The landlord put the drink on the bar and said 'We've got a whisky named after you'. The horse replied 'what, Eric?'.",another,dialogue
"While robbing a home, a burglar hears someone say, ""Jesus is watching you."" To his relief, he realizes it is just a parrot mimicking something it had heard. The burglar asks the parrot, ""What's your name?"" The parrot says, ""Moses."" The burglar goes on to ask, ""What kind of a person names their parrot Moses?"" The parrot replies, ""The same kind of person that names his Rottweiler Jesus.""",another,narrative
"How many psychiatrists does it take to question-answer? Only one, but the light bulb's got to want to change.",another,question-answer
Where can you find a Mozambique? On a mozam-bird!,homophony,question-answer
A man gets knocked down by a truck. A guy says to him are you comfortable. He says I make a living!,homophony,dialogue
Why does a chicken coop have doors? Because if had doors it would be a chicken sedan.,another,question-answer
Where do you keep a baby ape? In an apricot.,homophony,question-answer
What do you call a cow in a paddock with only two right legs? Lean Beef.,polysemy,question-answer
"Kid ""Mummy! Mummy! There is a man with a bill at the door"". Mother: Dont be silly dear, it must be a duck with a hat on!",polysemy,question-answer
"A shipwreck survivor washes up on the beach of an island and is immediately surrounded by a group of native warriors. ""I'm done for"", the man cries in despair. ""No you are not,"" comes a booming voice from the heavens. ""Listen carefully, and do exactly as I say. Grab the spear from the one who is beside you and shove it through the heart of the chief."" The man does so, and the remainder of the band stare in disbelief. ""Now, what?"" the man asks the heavens. ""Now, you are done for.""",another,dialogue
"Two caterpillars were crawling along a leaf when a butterfly flew past overhead. One caterpillar turned to the other one and said: ""You'll never get me up in one of those things !""",another,dialogue
"A man walks into a chip and asks for fish and chips twice please. The man behind the counter says ""I heard you the first time""",another,dialogue
"I was in the waiting room of my doctor's office the other day when the doctor started yelling, ""Typhoid! Tetanus! Measles!"" I went up to the nurse and asked her what the hell was going on. She told me that the doctor liked to call the shots.",polysemy,narrative
Why is a tractor magic? Because it can go down a road and turn into a field!,another,question-answer
"Sally, can you spell water for me? The teacher asked. H I J K L M N answered Sally promptly. Her teacher look puzzled. That doesn’t spell water ? Sure it does, said Sally. It’s all the letters from H to O?",homophony,dialogue
"A man walks into a bar and notices two pieces of beef nailed to the ceiling. He asks the barman why they're there. ""It's a competition. If you can climb up there and get those bits of meat down you'll get free drinks all night. But if you try and fail then you'll have to buy a round for everyone in the pub. Do you fancy having a go?"" The man has a long, hard look at the ceiling before saying, ""No, I'll just have a pint thanks. The steaks are too high.""",another,dialogue
Close your eyes. Dark isn't it?,another,question-answer
"Why did Ludwig v. Beethoven kill his two ducks? - They wouldn't stop saying ""Bach bach"" all the time..",homophorm,question-answer
What is green and if it were to fall from a tree would kill you? A snooker table.,another,question-answer
why don't polar bears eat penguines? because they can't get the wrappers off...,another,question-answer
"A skeleton walks into a pub and says, ""Pint of bitter and a mop.""",another,one-shot liner
"Doctor, Doctor, I can’t pronounce my F’s, T’s and H’s.? Well you can’t say fairer than that then?",homophony,question-answer
"What did the bird say as it flew over ASDA? ""Cheap Cheap""",another,question-answer
For a laugh three french soldiers put mustard in their ears from then on they are called the three mustardears!,homophony,narrative
"A blonde girl's husband buys her a mobile phone. She takes it out and he decides to test it out. He phones her and she answers it. ""It's very good,"" she says, ""but how did you know I was at the hairdresser’s?""",another,narrative
"A man walks into a bar and orders a pint. Then he hears little voices saying things like 'Oooh, you look really nice' and 'That haircut really suits you'. He tells the barman about it who says 'Just ignore it, it's the peanuts, they're complimentary'.",polysemy,dialogue
"a worried man goes to see his priest. ""Father, I am worried. I think that my wife is trying to poison me."" Said the priest: ""Hold on my son, let me talk to your wife and come back to see me tomorrow, then I shall be able to give you some advice."" The following day the man aging comed to his priest who tells him: ""Well my son, I have talked to your wife for nearly two hours. My advise to you is to take the poison"".",another,narrative
Why did the koala fall out of the tree? Because it was dead. Why did the second koala fall out of the tree? Because it was holding on to the first koala. Why did the third koala fall out of the tree? Because he thought it was a game. Why did the little boy fall off his bike? Because he was hit by three koalas.,another,narrative
A man put on a clean pair of socks every day of the week. By Friday he could hardly get his shoes on.,another,narrative
What do you get when you pour boiling water down a rabbit hole? Hot cross bunnies.,another,question-answer
"The doctor says to the patient, ""You're in excellent health - you'll live to be ."" The patient replies, ""But Doctor, I am !"" The doctor responds, ""Well, that's it, then.""",another,dialogue
there are wives who want to decide what to wear. first one says: my husband has black hair I will wear a black dress. Second says my husband hair is grey and I will wear a grey dress and the third one gets worried and starts panicking. When they asked her she tells the other two that her husband is bald so she would have to wear nothing to the party.,another,narrative
What will Postman Pat be called when he retires? Pat.,another,question-answer
Why did the monkey fall out of the tree? answer: he was dead.,another,question-answer
"A pork Pie walks into a Pub and says 'Ill have a pint please',to which the landlord replies - 'sorry we dont serve food'.",polysemy,dialogue
"A man took his Rottweiler to the vet and said to him, ""My dogs cross-eyed. Is there anything you can do for it?"" ""Well"", said the vet, ""Let's have a look at him."" So he picks the dog up by the ears and has a good look at its eyes. ""Well,"" Says the vet, ""I'm going to have to put him down."" ""Just because he's cross-eyed?"" said the man. ""No, because he's heavy."" said the vet.",another,dialogue
"George Howard, the man famous for writing the Hokey Polky died last week. They had a horrible time at the funeral parlor, first they put his left leg in....",another,narrative
"A man died and his wife phoned the newspaper to place an obituary. She called the obituary department and said, ""This is what I want to print: Bernie is dead."" The man at the newspaper said, ""But for you are allowed to print six words."" The woman answered, ""OK. Then print: Bernie is dead. Toyota for sale.""",another,dialogue
"Sadie's husband Jake has been slipping in and out of a coma for several months, yet his faithful wife stays by his bedside day and night. One night, Jake comes to and motions for her to come closer. He says, ""My Sadie, you have been with me through all the bad times. When I got fired, you were there to support me. When my business failed, you were there. When I got shot, you were by my side. When we lost the house, you gave me support. When my health started failing, you were still by my side. You know what, Sadie?"" ""What dear?"" she asked gently. ""I think you're bad luck.""",polysemy,dialogue
"A little boy went up to his father and asked: ""Dad, where did all of my intelligence come from?"" The father replied: ""Well, son, you must have gotten it from your mother, 'cause I still have mine.""",another,dialogue
Why is the number eight afraid of the number seven? Because seven ate nine.,homophony,question-answer
"A neutron walks into a bar, and says ""Give me a beer."" The bartender says ""Hey! Neutron! For you - no charge!""",another,dialogue
"One morning, a girl says to her mum, ""Does God use our bathroom?"" Her mum replies, ""No dear, why do you ask?"" The little girl says, ""Well, every morning daddy says 'Oh God, are you still in there!""",another,dialogue
"A man driving into town spots a truck broken down on the side of the road. He stops to help. The truck driver says he is on his way to deliver some penguins to the zoo. The truck driver say, ""I'll give you some cash if you could take the penguins to the zoo for me."" The man agrees. Later, when the truck is fixed,the truck driver drives into town and spots the man close to the zoo, walking with a row of pengiuns waddling behind him, away from the zoo. The truck driver stops and asks, ""What are you doing? I gave you money to take the penguins to the zoo?"" The man replies. ""I did , but we got change so we're going to the movies!""",homophony,narrative
Where do sheep get their haircut? At the Bah-Bah-Shop.,homophony,question-answer
What do you get if you cross frosty the snowman with count dracula? Frostbite.,composition,question-answer
Did you hear about the two maggots who were fighting in dead Earnest?,polysemy,question-answer
What do you call a woodpecker without a beak? A headbanger.,composition,question-answer
where do computers go on hoilday ? the big apple.,composition,question-answer
How do you catch a unique rabbit? Unique up on it. How do you catch a tame rabbit? The tame way.,another,question-answer
why did the chicken cross the road? To get to the other side...,another,question-answer
"Two sailors are eating biscuits together. One breaks a biscuit and two bugs, one large and one small, jump out and run across the table. The sailor asks his mate, ""Now, is it better to eat the big one or the small one?"" The other replied, ""The answer is simple: you must always choose the lesser of two weevils.""",homophorm,narrative
what did the 0 say to the 8? Nice belt!,polysemy,question-answer
Where would you find a tortoise with no legs ? Wherever you left it.,another,question-answer
Why did the squirrel fall out of the tree? It was dead. Why did the second squirrel fall out of the tree? It thought it was a game. Why did the tree fall over? It thought it was a squirrel!,another,question-answer
"A sandwich walks into a bar and orders a beer and the barman says ""I'm sorry we don't serve food"".",polysemy,dialogue
What's brown and sits on a piano bench? Answer: Beethoven's Last Movement.,another,question-answer
"Bob is sitting in a bar next to a guy named Clark. Clark gets his usual and drains it he then turns to Bob and says, ""I bet you I can jump of the roof and loat to the ground."" Bob says ""okay go for it."" So clark jumps and floats to the ground. So Bob orders what clark just had and tries to jump and float. So he jumps and SPLAT he hits the ground and dies. Clark walks back in the bar and the barkeep says ""You know Superman you're really mean when your drunk!""",another,dialogue
Did you hear that they dug up Beethoven's body last week? They found him decomposing.,polysemy,question-answer
"what do an eagle and a lion have in common? they both have wings, except for the lion.",another,question-answer
how do you get a pikachu onto a bus? you pokemon.,homophony,question-answer
Why did the worker get fired from the orange juice factory? Because he couldn't concentrate.,polysemy,question-answer
What do you call a man in a bush? Russell.,another,question-answer
"A man walks into a bar and says: ""ouch thats hot"", It was a BARbeque.",composition,one-shot liner
what do mexicans keep under the carpet? Underlay! Underlay! Underlay!,taboo,question-answer
Newspaper Headline: Man who commits suicide twice is sentenced to life in prison.,polysemy,one-shot liner
What is red and looks like a bucket? A Red bucket! What is blue and looks like a bucket? A Red bucket in disguise!,polysemy,question-answer
What is gray? A melted penguin!,polysemy,question-answer
What's the difference between a buffalo and a bison? You can't wash your hands in a buffalo.,comparison,question-answer
"A man driving on a highway is pulled over by a police officer. The officer asks, ""Did you know your wife and children fell out of your car a kilometre back?"". A smile creeps onto the man's face and he exclaims, ""Thank God! I thought I was going deaf!""",another,dialogue
where is a cemetery located in any town? In the Dead center of it!,polysemy,question-answer
"A couple of New Jersey hunters are out in the woods when one of them falls to the ground. He doesn't seem to be breathing, his eyes are rolled back in his head. The other guy whips out his cell phone and calls . He gasps to the operator, ""My friend is dead! What can I do?"" The operator, in a calm soothing voice says, ""Just take it easy. I can help. First, let's make sure he's dead."" There is a silence, then a shot is heard. The guy's voice comes back on the line. He says, ""OK, now what?""",another,narrative
A man walks into a bar and says ouch!!! Get it?,another,question-answer
"baby polar bear asks its dad, 'am i a black bear?' 'no' says dad. 'am i a grizzly bear?' 'no, you're a polar bear. go ask your mother, son.' baby polar bear asks its mum, 'am i a brown bear, or a sun bear?' 'no', says mum. 'am i a black bear or a koala bear?' 'no, you're a polar bear. why do you ask, son?' 'because i am so cold...!'",another,narrative
"A newly ordained priest is nervous about hearing confessions and asks an older priest to observe one of his sessions to give him some tips. After a few minutes of listening, the old priest suggests that they have a word. ""Iv'e got a few suggestions,""he says. ""Try folding your arms over your chest and rub your chin with one hand.""The new priest tries this. ""Very good,"" says his senior. ""now try saing things like 'I see','I understand' and 'Yes, go on.'"" The ounger priest practises these sayings, too. ""Well done,"" says the older priest. ""Don't you think that's better than slapping your knee and saying, 'No way!what happened next?'""",another,dialogue
Claire: Knock Knock Neil: Who's there? Claire: An interrupting cow Neil: An interrupt.. Claire: MOO.,another,dialogue
"Man goes to the doctor and complains that every time he touches his foot he feels excruciating pain. The doctor writes it down and asks if it hurts anywhere else. To demonstrate, the man also touches his shin and thigh and screams out with pain. Although the doctor examines the man, he can not diagnose the source of the pain and refers him to a specialist. A few weeks later the man returns and the doctor eagerly asks the man if the specialist found out what was wrong. Yes, said the man. He discovered my finger was broken!",another,narrative
What do you call an aarvark that has been beaten up? A vark.,homophorm,question-answer
What is the difference between a doctor and God? God doesn't think he is a doctor!,another,question-answer
Why did the whale jump out of the water? To get to the other side.,another,question-answer
What did the English policeman say when he came home and found his wife in bed with three men? 'Ello. 'Ello. 'Ello!,homophony,question-answer
Man is looking down from a plane as it flies over the Pacific Ocean. He turns to the lady next to him and asks: That island down there. Is it pronounced Hawaii or Havaii? The woman replies Havaii. The man says: Thank you. The woman replies: You're velcome!,homophorm,question-answer
Why did the 'possum cross the road? To get half-way across. Why did the chicken cross the road? To show the 'possum it could be done. Why did the anarchist monkey cross the road? He was stapled to the chicken. Why didn't the skeleton cross the road? No guts.,polysemy,narrative
"A man walks into a restaurant and growls at the maitre d'hotel, ""Do you serve crabs here?"" the maitre d'hotel responds ""We serve anyone. Have a seat sir.""",polysemy,dialogue
"In a third grade class Jonny was asked if he knew what a cannibal was. He said to the teacher ""no sir"" ""Well, if you ate your parents what would you be?"" Jonny's teacher asked him and Jonny said ""An orphen, sir"".",another,dialogue
Did you hear about the rooster who stayed awake all night so that he could see where the sun went? It finally dawned on him.,polysemy,question-answer
"The monks were busy in the monastery copying those beaytiful illuminated manuscripts that they used to do when one young monk suggested that since they were copying copies perhaps it might be timely to examine the original to make sure that their copies were correct. The Abbot agreed and sent the monk down into the basement of the monastery to find and examine the original. The young monk was away for some time and finally the abbot went to find him. When he did he found himmin tears and asked him what was wrong. Through his tears the monk blurted out ""The word was celebrate!""",polysemy,narrative
Learn the rules so you know how to break them properly.,another,one-shot liner
"If you never can make things work from the first try, skydiving is not for you.",another,one-shot liner
"I was getting forgetful so I went to the neighbors and asked the husband: ""what is the name of your mental doctor that you have been braging about?"" He asked me what flower has a long steam with thorns. I said: ""a rose"". He said: ""thank you,thank you, hey, Rose, what is the name of my memory doctor?""",another,dialogue
"Never wrestle with a pig: You both get all dirty, and the pig likes it.",another,one-shot liner
I have seen the truth and it makes no sense.,polysemy,one-shot liner
"A man ran into the house breathless and he said to his wife, ""Honey, you should be so proud of me, I just saved 1,50 dollars. by not taking the bus, but I chased it all the way home- The wife replied, ""You want a medal for that?-You should have chased a cab and saved yourself !",homophorm,dialogue
"A duck walks into a pharmacy. He says, ""I'd like a chapstick."" The pharmacist hands him the chapstick and asks, ""will that be cash or charge?"" The duck replies, ""just put it on my bill.""",antropomorphism,dialogue
"There are two fish in a tank. The first fish says to the second fish: ""How the hell do we drive this thing?""",another,dialogue
Helicopters can't really fly - they're just so ugly that the earth immediately repels them.,another,one-shot liner
Did you hear about the maniac riding on the subways chopping peoples arms off? The police caught him and charged him with armed robbery!,homophorm,question-answer
"A biology student had to write a computer program, but he had troubles to make it work. He asked his roommate, who was a computer science major, to look at his programm and tell him where the error is. The computer guy looked through the code for some time, then glanced desperately at his friend and said: ""In DNA"".",homonymy,narrative
What do you call a cow with no legs? Ground beef.,homophony,question-answer
How can you tell the difference between a dead cat in the road or a dead lawyer in the road? The dead cat has tread marks.,homophorm,question-answer
"Well, you see, there are basically three kinds of people in the world. Those who can count and those that can't.",another,one-shot liner
"- Can you swim? - Some times. - What do you mean by ""some times""? - Only when I'm in the water.",another,dialogue
"A man walks into a psychiatrist's office dressed only in saran wrap. The psychologist takes one look at him and says, ""I can clearly see you're nuts.""",homophorm,dialogue
"First magician: ""Who was that lady I sawed with you last night?"" Second magician: ""That was no lady; that was my half-sister!""",another,dialogue
Why does a golfer bring two pairs of pants when he plays golf? In case he gets a hole in one.,polysemy,question-answer
whats a good parting gift? A comb.,another,question-answer
Knock knock. Who's there? Dishwasher. Dishwasher who? Dish-wash-er way i spoke until i got my false teeth.,another,dialogue
How do you make a handkerchief dance? Put a little bogey in it.,homophony,question-answer
How do you hide an elephant in a cherry tree? You paint its toenails red!,another,question-answer
What is read white and black all over? A used newspaper!,homophorm,question-answer
"a guy takes his nasty dog for a walk every night and manages to beat up another dog every night. one night while walking his dog he comes upon this guy walking a yellow dog, he unleases his nasty dog saying ""go get him boy"", as he runs up to the yellow dog, the yellow dog grabs him by the neck, shakes him a couple of times, flips him over and breakes his neck and the nasty dog is dead. the owner of the nasty dog says ""wow! thats the first time in two years that my dog has lost a fight, what kind of dog do you have? the other guy says "" before i cut off his tail and painted him yellow, he used to be an alligater!!!",another,narrative
"The man had gone to the dentist for his annual checkup. The dentist asked the man if he had been eating anything over the past few months that was not ordinarily in his diet. The man said, ""Why yes, I have as a matter of fact. My wife developed a new receipt for hollandaise sauce that is just terrific and I have been putting it on almost everything that I eat."" ""Well"", said the dentist, ""I'm afraid that the acid in the lemon juice used in the hollandaise sauce has started to corrode your dental plate. I'll have to make you a new plate. But this time, I'll make it out of chrome."" ""Out of chrome!"" exclaimed the man. ""Why would you do that?"". ""Because,"" said the dentist........""as everyone knows""......""there's no plate like chrome for the hollandaise.""",homophorm,question-answer
Why dont English rugby players get vaccinated before touring? they never catch anything.,polysemy,question-answer
